Groupe,k,b,k,b,k,b,k,b
Poisson-chat et malachigan,3.326,-0.202,1.424,-0.202,2.791,-0.202,1.696,-0.202
Anguille,6.295,-0.367,2.201,-0.367,5.066,-0.367,2.735,-0.367
Hareng ,12.605,-0.402,8.123,-0.402,11.511,-0.402,8.895,-0.402
Saumon et doré jaune,7.744,-0.25,2.07,-0.25,5.897,-0.25,2.719,-0.25
Esturgeon,1.018,-0.13,0.562,-0.13,0.9,-0.13,0.635,-0.13
Brochet (dérivé),5.962,-0.329,2.437,-0.329,4.95,-0.329,2.935,-0.329
