ScientificName,CommonName,Sex,Minimum length at first maturity,Mean length at first maturity (Lm),Measurement type,Country,Locality,Reference,FrenchName
Cyprinus carpio,Common carp,Unsexed,370,NA,NA,India,(hills),<a href=http://fishbase.ca/references/FBRefSummary.php?id=142 target='_blank' >Jhingran et al. 1988</a>,Carpe
Cyprinus carpio,Common carp,Unsexed,150,NA,NA,India,(plains),<a href=http://fishbase.ca/references/FBRefSummary.php?id=142 target='_blank' >Jhingran et al. 1988</a>,Carpe
Cyprinus carpio,Common carp,Unsexed,400,NA,NA,NA,Europe,<a href=http://fishbase.ca/references/FBRefSummary.php?id=142 target='_blank' >Jhingran et al. 1988</a>,Carpe
Cyprinus carpio,Common carp,Unsexed,300,NA,NA,Indonesia,Indonesia,<a href=http://fishbase.ca/references/FBRefSummary.php?id=142 target='_blank' >Jhingran et al. 1988</a>,Carpe
Cyprinus carpio,Common carp,Unsexed,300,NA,NA,Japan,Japan,<a href=http://fishbase.ca/references/FBRefSummary.php?id=142 target='_blank' >Jhingran et al. 1988</a>,Carpe
Cyprinus carpio,Common carp,Female,250,NA,NA,NA,Not stated,<a href=http://fishbase.ca/references/FBRefSummary.php?id=6390 target='_blank' >Kailola et al. 1993</a>,Carpe
Cyprinus carpio,Common carp,Male,200,NA,NG,NA,Not stated,<a href=http://fishbase.ca/references/FBRefSummary.php?id=6390 target='_blank' >Kailola et al. 1993</a>,Carpe
Cyprinus carpio,Common carp,Mixed,NA,251,TL,France,Camargue,<a href=http://fishbase.ca/references/FBRefSummary.php?id=52210 target='_blank' >Crivelli 1981</a>,Carpe
Cyprinus carpio,Common carp,Mixed,NA,194,TL,Spain,"Guadalquivir River, Southwest region",<a href=http://fishbase.ca/references/FBRefSummary.php?id=52211 target='_blank' >Fernández-... 1990</a>,Carpe
Cyprinus carpio,Common carp,Female,NA,328,FL,NA,Barmah Forest,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89158 target='_blank' >Brown et al. 2005</a>,Carpe
Cyprinus carpio,Common carp,Female,NA,273,FL,NA,Campaspe Channels,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89159 target='_blank' >Brown et al. 2004</a>,Carpe
Cyprinus carpio,Common carp,Female,NA,347,FL,Slovakia,Danube,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89157 target='_blank' >Balon 1995</a>,Carpe
Cyprinus carpio,Common carp,Female,NA,403,FL,South Africa,Hartbeespoort Dam,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89160 target='_blank' >Cochrane 1985</a>,Carpe
Cyprinus carpio,Common carp,Female,276,335,FL,South Africa,"Lake Gariep, (30°38'S; 25°46'E), Orange River, 2006-2008",<a href=http://fishbase.ca/references/FBRefSummary.php?id=88006 target='_blank' >Winker et al. 2011</a>,Carpe
Cyprinus carpio,Common carp,Female,NA,420,FL,Kenya,Lake Naivasha,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89162 target='_blank' >Oyugi et al. 2011</a>,Carpe
Cyprinus carpio,Common carp,Male,NA,307,FL,NA,Barmah Forest,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89158 target='_blank' >Brown et al. 2005</a>,Carpe
Cyprinus carpio,Common carp,Male,NA,287,FL,NA,Campaspe,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89159 target='_blank' >Brown et al. 2004</a>,Carpe
Cyprinus carpio,Common carp,Male,NA,316,FL,Slovakia,Danube,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89157 target='_blank' >Balon 1995</a>,Carpe
Cyprinus carpio,Common carp,Male,258,296,FL,South Africa,"Lake Gariep, (30°38'S; 25°46'E), Orange River, 2006-2008",<a href=http://fishbase.ca/references/FBRefSummary.php?id=88006 target='_blank' >Winker et al. 2011</a>,Carpe
Cyprinus carpio,Common carp,Male,NA,340,FL,Kenya,Lake Naivasha,<a href=http://fishbase.ca/references/FBRefSummary.php?id=89162 target='_blank' >Oyugi et al. 2011</a>,Carpe
Cyprinus carpio,Common carp,Female,NA,337.59999999999997,FL,Turkey,Bayramiç Reservoir,<a href=http://fishbase.ca/references/FBRefSummary.php?id=96089 target='_blank' >Çolako?lu et al. 2011</a>,Carpe
Cyprinus carpio,Common carp,Male,NA,283.29999999999995,FL,Turkey,Bayramiç Reservoir,<a href=http://fishbase.ca/references/FBRefSummary.php?id=96089 target='_blank' >Çolako?lu et al. 2011</a>,Carpe
Cyprinus carpio,Common carp,Female,320,NA,NA,Mongolia,Not specified.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=41072 target='_blank' >Dulmaa 1999</a>,Carpe
Cyprinus carpio,Common carp,Male,260,NA,NA,Mongolia,Not specified.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=41072 target='_blank' >Dulmaa 1999</a>,Carpe
Gymnocephalus cernua,Ruffe,Female,NA,105,NA,NA,Not stated,<a href=http://fishbase.ca/references/FBRefSummary.php?id=88808 target='_blank' >Teletchea et al. 2009</a>,Grémille
Gymnocephalus cernua,Ruffe,Male,NA,100,NA,NA,Not stated,<a href=http://fishbase.ca/references/FBRefSummary.php?id=88808 target='_blank' >Teletchea et al. 2009</a>,Grémille
Neogobius melanostomus,Round goby,Female,43,NA,SL,United States,Upper Detroit River,<a href=http://fishbase.ca/references/FBRefSummary.php?id=35480 target='_blank' >MacInnis et al. 2000</a>,Gobie à taches noires
Pylodictis olivaris,Flathead catfish,Female,180,NA,TL,United States,"Big Blue and Neosho Rivers, Kansas",<a href=http://fishbase.ca/references/FBRefSummary.php?id=3987 target='_blank' >Minckley et al. 1959</a>,Barbue à tête plate
Pylodictis olivaris,Flathead catfish,Male,150,170,TL,United States,"Big Blue and Neosho Rivers, Kansas",<a href=http://fishbase.ca/references/FBRefSummary.php?id=3987 target='_blank' >Minckley et al. 1959</a>,Barbue à tête plate
Salmo trutta,Sea trout,Unsexed,NA,240,NA,United Kingdom,"Lake Windermere, England",<a href=http://fishbase.ca/references/FBRefSummary.php?id=796 target='_blank' >Beverton et al. 1959</a>,Truite commune
Salmo trutta,Sea trout,Mixed,NA,369,FL,France,"River Calonne, Normandy, 1985",<a href=http://fishbase.ca/references/FBRefSummary.php?id=40189 target='_blank' >Maisse et al. 1991</a>,Truite commune
Salmo trutta,Sea trout,Male,120,NA,FL,England and Wales (UK),"Afon Cwm River, Llanbrynmair, mid-Wales, 1984-1993",<a href=http://fishbase.ca/references/FBRefSummary.php?id=44580 target='_blank' >Crisp et al. 1995</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,147,FL,Norway,"Bellbekken stream (above waterfalls), 1997–1999 (Sep. - Oct.)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,169,FL,Norway,"Bjøråa stream (above waterfalls), 1997-1999 (Sep. - Oct.)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,168,FL,Norway,"Bjøråa stream (below waterfalls), 1997-1999 (Sep. - Oct)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,174,FL,Norway,"Gjesa stream (below waterfalls), 1997-1999 (Sep.- Oct.)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,169,FL,Norway,"Lvåa stream (above waterfalls), 1997-1999 (Sep.-Oct.)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,164,FL,Norway,"Osa stream (above waterfalls), 1997-1999 (Sep.-Oct)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,188,FL,Norway,"Osa stream (below waterfalls), 1997-1999 (Sep.-Oct)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,142,FL,Norway,"Bellbekken stream (above  waterfalls), 1997–1999 (Sep. - Oct.)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,141,FL,Norway,"Bjøråa stream (above waterfalls), 1997-1999 (Sep. - Oct.)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
